metro,city_gu,dong_ri_eup_myeon,start_date,end_date,limit_deposit,small_amount
¼­¿ïÆ¯º°½Ã,Á¾·Î±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,Áß±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,¿ë»ê±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,¼ºµ¿±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,±¤Áø±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,µ¿´ë¹®±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,Áß¶û±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,¼ººÏ±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,°­ºÏ±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,µµºÀ±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,³ë¿ø±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,ÀºÆò±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,¼­´ë¹®±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,¸¶Æ÷±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,¾çÃµ±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,°­¼­±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,±¸·Î±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,±ÝÃµ±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,¿µµîÆ÷±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,µ¿ÀÛ±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,°ü¾Ç±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,¼­ÃÊ±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,°­³²±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,¼ÛÆÄ±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,°­µ¿±¸,,2001-09-15,2008-08-20,40000000,16000000
¼­¿ïÆ¯º°½Ã,Á¾·Î±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,Áß±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,¿ë»ê±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,¼ºµ¿±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,±¤Áø±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,µ¿´ë¹®±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,Áß¶û±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,¼ººÏ±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,°­ºÏ±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,µµºÀ±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,³ë¿ø±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,ÀºÆò±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,¼­´ë¹®±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,¸¶Æ÷±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,¾çÃµ±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,°­¼­±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,±¸·Î±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,±ÝÃµ±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,¿µµîÆ÷±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,µ¿ÀÛ±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,°ü¾Ç±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,¼­ÃÊ±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,°­³²±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,¼ÛÆÄ±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,°­µ¿±¸,,2008-08-21,2010-07-25,60000000,20000000
¼­¿ïÆ¯º°½Ã,Á¾·Î±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,Áß±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,¿ë»ê±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,¼ºµ¿±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,±¤Áø±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,µ¿´ë¹®±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,Áß¶û±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,¼ººÏ±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,°­ºÏ±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,µµºÀ±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,³ë¿ø±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,ÀºÆò±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,¼­´ë¹®±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,¸¶Æ÷±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,¾çÃµ±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,°­¼­±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,±¸·Î±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,±ÝÃµ±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,¿µµîÆ÷±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,µ¿ÀÛ±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,°ü¾Ç±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,¼­ÃÊ±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,°­³²±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,¼ÛÆÄ±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,°­µ¿±¸,,2010-07-26,2013-12-31,75000000,25000000
¼­¿ïÆ¯º°½Ã,Á¾·Î±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,Áß±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,¿ë»ê±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,¼ºµ¿±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,±¤Áø±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,µ¿´ë¹®±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,Áß¶û±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,¼ººÏ±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,°­ºÏ±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,µµºÀ±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,³ë¿ø±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,ÀºÆò±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,¼­´ë¹®±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,¸¶Æ÷±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,¾çÃµ±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,°­¼­±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,±¸·Î±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,±ÝÃµ±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,¿µµîÆ÷±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,µ¿ÀÛ±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,°ü¾Ç±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,¼­ÃÊ±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,°­³²±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,¼ÛÆÄ±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,°­µ¿±¸,,2014-01-01,2016-03-30,95000000,32000000
¼­¿ïÆ¯º°½Ã,Á¾·Î±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,Áß±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,¿ë»ê±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,¼ºµ¿±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,±¤Áø±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,µ¿´ë¹®±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,Áß¶û±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,¼ººÏ±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,°­ºÏ±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,µµºÀ±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,³ë¿ø±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,ÀºÆò±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,¼­´ë¹®±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,¸¶Æ÷±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,¾çÃµ±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,°­¼­±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,±¸·Î±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,±ÝÃµ±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,¿µµîÆ÷±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,µ¿ÀÛ±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,°ü¾Ç±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,¼­ÃÊ±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,°­³²±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,¼ÛÆÄ±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,°­µ¿±¸,,2016-03-31,2018-09-17,100000000,34000000
¼­¿ïÆ¯º°½Ã,Á¾·Î±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,Áß±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,¿ë»ê±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,¼ºµ¿±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,±¤Áø±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,µ¿´ë¹®±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,Áß¶û±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,¼ººÏ±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,°­ºÏ±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,µµºÀ±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,³ë¿ø±¸,,2018-09-18,2021-05-10,110000000,37000000
